bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
3223,8058713.0,938.7010359166543,-3.6869250453287634,4.353490838429337,31.865144220622042,63.918114185747314,A,-15.028500000000001,6.924605555555556
3224,8061192.0,941.3742049344468,-9.939687862623941,9.939687862623941,31.476320907550683,63.73660940091102,A,-12.639,6.92736
3225,8063826.0,947.70933693808,-6.807564828011948,6.807564828011948,31.39927862163752,63.3105506735344,A,-8.501999999999999,6.9302866666666665
3226,8066230.0,935.5061107874571,-12.486411023970675,12.486411023970675,31.610740118010987,64.13640628118968,A,-7.7125,6.932957777777778
3227,8068704.0,938.1851423788075,-17.7457902583904,17.7457902583904,31.226497600792925,63.953261770771064,A,-7.378,6.935706666666667
3228,8071308.0,941.0116631430618,-15.028483577856207,15.028483577856207,31.42194638164947,63.76116508438877,A,-7.841,6.9386
3229,8073744.0,936.2719926872212,-9.267906058169899,9.267906058169899,30.989648404810588,64.08394191926244,A,-9.654,6.941306666666667
3230,8076186.0,933.9881008269818,-7.852696665472479,8.124320818450315,31.496315561463476,64.24064712052986,A,-9.9175,6.94402
3231,8078736.0,931.8809245701627,-14.403499073881676,14.403499073881676,31.288781605596714,64.38590856195009,A,-8.330499999999999,6.946853333333333
3232,8081330.0,935.5188466370065,-13.10428910213568,13.10428910213568,31.04166474370052,64.13553314899788,A,0.4565,6.949735555555555
3233,8083752.0,930.77399286881,-4.417806065357752,4.738362506583229,31.20652664427091,64.46248010762461,A,3.0485,6.952426666666667
3234,8086196.0,931.8085443363763,-15.999593113384492,15.999593113384492,31.170803026537875,64.39090987594597,A,-4.0195,6.9551422222222214
3235,8088717.0,943.2048188370651,-10.726395264975793,10.726395264975793,31.077668673455257,63.61290655191697,A,-6.2825,6.957943333333334
3236,8091200.0,944.1405028634036,-13.652680145627983,13.652680145627983,31.348922596453185,63.54986341337025,A,-0.3955,6.9607022222222215
3237,8093744.0,936.608410678072,-11.06876797512632,11.06876797512632,31.395844034289453,64.06092377129315,A,-0.859,6.963528888888889
3238,8096298.0,932.8901180266429,-13.726766241945654,13.726766241945654,31.13270655670798,64.31625637424366,A,-6.772,6.966366666666667
3239,8098705.0,929.6990043109306,-12.79351920992167,12.79351920992167,30.7192683210273,64.53701652016986,A,-10.035,6.96904111111111
3240,8101232.0,960.9078653869817,-8.26786163619397,8.26786163619397,30.30620789582468,62.440950023690874,A,-1.048,6.971848888888888
3241,8103776.0,963.3009773547037,-6.573358660120107,7.798681876033243,31.669657675105142,62.285829050816986,A,7.789000000000001,6.974675555555555
3242,8106280.0,959.536758795507,-11.060353862787167,11.060353862787167,31.318983057452826,62.53017349258944,A,8.026,6.977457777777778
3243,8108740.0,949.9361296106396,-9.460311723556345,9.460311723556345,31.81489933932575,63.16214125321545,A,1.263,6.980191111111111
3244,8111116.0,935.8187695847596,-7.154168221609353,7.154168221609353,30.51940414255676,64.11497818816258,A,2.15,6.9828311111111105
3245,8113764.0,966.0306854708697,0.1626205624454542,1.716714117492927,30.48497444136058,62.10982829262237,A,4.642,6.985773333333333
3246,8116307.0,966.6690606625039,-16.38722522194007,16.38722522194007,31.449728950770282,62.06881180088579,A,0.32349999999999995,6.988598888888888
3247,8118776.0,956.3407195117575,-20.214103618258832,20.214103618258832,31.422671399242986,62.739145971565364,A,-1.9395000000000002,6.9913422222222215
3248,8121228.0,947.4788321190603,-10.92304199403813,10.92304199403813,31.053307843359534,63.32595300921762,A,3.1475,6.994066666666667
3249,8123656.0,938.741467175378,-8.74286198052937,8.958015207302537,31.610172525994802,63.915361255465506,A,6.7345,6.996764444444445
3250,8126242.0,922.0578796894089,-1.3896562950805844,3.875099278214151,32.671408998956665,65.0718369439137,A,13.1215,6.999637777777778
3251,8128828.0,913.1979239771366,-8.279152700187751,8.341417913334965,31.949692435127616,65.70317170530734,A,15.3585,7.002511111111112
3252,8131284.0,905.1542814315135,-0.77993985091382,6.635295952950003,32.399770818567475,66.2870421439196,A,15.200499999999998,7.005240000000001
3253,8133786.0,908.2294464563134,-1.1447401852344115,5.7459528242424085,31.53472988879264,66.06260150901862,A,17.132,7.00802
3254,8136310.0,912.1577264118943,-1.774794094716185,2.7084634260304483,31.507246050838855,65.77809764986453,A,20.269,7.010824444444444
3255,8138765.0,921.5252090635313,-7.012023569437957,7.012023569437957,31.614113036386673,65.10945051733633,A,22.006,7.013552222222223
3256,8141262.0,933.4790560715704,-6.442074967130338,8.516489279893676,31.685957751082675,64.27567882722776,A,14.742999999999999,7.016326666666667
3257,8143748.0,920.7534256982059,-4.769181130452466,8.392627256680612,32.118078210786905,65.16402581342784,A,-8.32,7.01908888888889
3258,8146182.0,907.0578896292994,-3.5039671518154023,3.8082852307339863,32.22466567874065,66.14792802752763,A,-20.036,7.021793333333333
3259,8148715.0,897.1658102353927,-0.6362316706504316,2.784223772156139,32.152447122785404,66.87726985969024,A,-12.6965,7.024607777777778
3260,8151238.0,888.6349791926699,3.276455014404746,4.094757863607867,32.04813374882401,67.51928677679372,A,-12.4095,7.027411111111111
3261,8153706.0,892.8107199929966,-4.394773439947301,6.5433147419325906,31.51494874289014,67.20349415212068,A,-17.5225,7.030153333333333
3262,8156206.0,898.9938024974704,-0.8242829408420675,8.054025530123795,30.996806941408988,66.74128323611978,A,-16.4355,7.032931111111111
3263,8158766.0,895.4657794662464,-0.2968281878397647,9.43605738951274,32.16949955526511,67.0042355340075,A,-11.0485,7.035775555555556
3264,8161306.0,890.6187741895956,-5.754774056133442,7.1789448039215245,32.450104897821404,67.36889198703008,A,-11.111500000000001,7.038597777777778
3265,8163780.0,894.8703257085201,-9.421342313517073,9.421342313517073,31.642777300249175,67.0488206796829,A,-12.2745,7.0413466666666675
3266,8166252.0,896.3904424945681,-9.203500187212569,9.203500187212569,32.098348655301734,66.93511795264772,A,-6.9875,7.0440933333333335
3267,8168730.0,897.4532675385498,-7.6582279401571896,9.80237138667303,32.32033106322164,66.85584884499039,A,-0.10099999999999999,7.046846666666667
3268,8171194.0,897.3764533620639,-8.400353195476043,9.052100442137885,30.957061193414454,66.86157161267953,A,13.636,7.049584444444445
3269,8173668.0,899.081226023585,-6.680172099189917,9.077034861083177,32.252172460513364,66.73479354625748,A,7.622999999999999,7.052333333333333
3270,8176206.0,908.3540195453834,-12.72491754537316,12.72491754537316,31.427787990744026,66.05354158065931,A,-2.49,7.055153333333333
3271,8178748.0,914.0977486631954,-8.344492544462696,8.344492544462696,31.587447090998406,65.63849444738906,A,-7.203,7.057977777777778
3272,8181230.0,910.1340765854952,-8.222119411901417,8.222119411901417,32.067238907644054,65.92435284381288,A,-10.116,7.0607355555555555
3273,8183700.0,904.5558525501442,-5.635901496817269,7.638500074435569,32.451995076134374,66.33089579913351,A,-11.279,7.063479999999999
3274,8186215.0,893.0738012809385,0.4284053553927549,7.366428360277354,32.56774341697199,67.18369737634428,A,-11.0425,7.066274444444445
3275,8188760.0,890.26216612774,-3.4708004094949843,3.732135605138467,32.18271628175773,67.39587762217771,A,-9.5525,7.069102222222222
3276,8191220.0,891.1850386028706,-0.48221517320803287,6.182306710721832,32.40073991230283,67.32608538184535,A,-11.118500000000001,7.071835555555555
3277,8193774.0,890.4049737938778,-2.026978366947958,4.075146495488013,32.752330575717195,67.38506832946955,A,-10.6315,7.074673333333333
3278,8196314.0,888.1718717299451,-0.14886661060819506,5.693015041568913,32.60678854905579,67.55449244652888,A,-11.4445,7.077495555555556
3279,8198762.0,888.9908899312148,-4.500545263851166,7.916990472489886,32.20367559001338,67.49225518457503,A,-13.2575,7.080215555555556
3280,8201256.0,895.2162278680893,-7.6505114265135035,7.694461900387125,32.2833032087096,67.02291371871895,A,-12.823500000000001,7.082986666666667
3281,8203692.0,892.7398458747443,-3.1878916228454273,3.7765204266740966,32.33623416588084,67.20882940002465,A,-14.184000000000001,7.085693333333333
3282,8206273.0,893.8721997037105,-6.304059443369937,8.66819469573187,32.43377594193247,67.12368951611656,A,-13.796999999999999,7.088561111111111
3283,8208824.0,891.98617152299,-5.279002512334841,6.694619014865282,32.29466935532061,67.26561679488275,A,-13.759999999999998,7.091395555555556
3284,8211272.0,890.7417359983081,3.289698791201488,4.36063936014159,32.70314409005736,67.3595920963043,A,-12.373000000000001,7.094115555555555
3285,8213696.0,887.6286206975878,-4.573195859603004,4.779660290228378,32.32869217098037,67.59583749434078,A,-9.386,7.096808888888889
3286,8216224.0,883.6768300695244,6.778904566225009,10.056233251232328,32.51196007284294,67.89812514975574,A,-6.4990000000000006,7.099617777777778
3287,8218678.0,873.1325596270666,-7.36581021047067,7.494064886403464,31.967184612111765,68.71808792198435,A,5.888,7.102344444444444
3288,8221146.0,882.3815034075951,-7.11787015949875,7.11787015949875,31.533145273423138,67.99779887530624,A,20.474999999999998,7.105086666666667
3289,8223648.0,893.8423084259109,-10.611983404887269,10.611983404887269,31.01667378644281,67.12593422173336,A,21.3115,7.107866666666666
3290,8226242.0,913.0525195156721,-8.875949701755587,8.875949701755587,31.328979812100638,65.7136349964041,A,14.9985,7.110748888888889
3291,8228698.0,923.0806477874448,-7.5144235064649365,7.5144235064649365,30.726981933749574,64.99973771935909,A,9.1855,7.113477777777778
3292,8231254.0,943.2394345999601,-8.051553127689033,8.051553127689033,30.684176143933215,63.61057203407401,A,8.7225,7.116317777777778
3293,8233783.0,950.3588845561776,-14.98434879038939,14.98434879038939,31.250020910727578,63.13404438579043,A,7.9095,7.119127777777778
3294,8236220.0,941.4843938301777,-13.470892621238477,13.470892621238477,31.511931914230463,63.729149833175704,A,7.4965,7.121835555555555
3295,8238758.0,935.2184353491033,-11.294267239100122,11.294267239100122,30.805708780055387,64.15613479390286,A,7.6834999999999996,7.124655555555555
3296,8241320.0,951.7914827875161,-8.854664825627594,8.854664825627594,30.930152498799075,63.039017563256316,A,6.62,7.127502222222223
3297,8243814.0,950.5628263680196,-13.030934102870162,13.030934102870162,31.535844133805995,63.12049907237843,A,3.0570000000000004,7.130273333333333
3298,8246267.0,945.0208710659682,-11.935506631099855,11.935506631099855,31.76871036480457,63.490661251027156,A,-8.306000000000001,7.1329988888888884
3299,8248746.0,944.4918759301634,-13.525553401652758,13.525553401652758,31.356907303425324,63.526221377934284,A,-11.264000000000001,7.135753333333334
3300,8251306.0,938.8480854972247,-13.384703823275743,13.384703823275743,31.379196266595653,63.90810284096528,A,-8.282,7.138597777777778
3301,8253779.0,940.4957396900265,-8.19556199115928,8.19556199115928,31.529199270685062,63.796142255546116,A,-7.84,7.141345555555556
3302,8256282.0,945.124740582297,-9.80062074904373,9.80062074904373,31.679124447150603,63.48368360670956,A,-2.258,7.144126666666667
3303,8258701.0,937.7593253364889,-15.090080982594031,15.090080982594031,30.99959728476893,63.98230161931012,A,0.32899999999999996,7.146814444444444
3304,8261212.0,945.1722712580037,-13.864066519293146,13.864066519293146,31.3399088601444,63.480491149133385,A,-1.8395000000000001,7.149604444444445
3305,8263804.0,944.426482489871,-12.048716453740383,12.048716453740383,31.428586032578746,63.53062002435272,A,-0.1975,7.152484444444444
3306,8266287.0,944.9523760007141,-8.98925889538961,8.98925889538961,31.23178505575614,63.49526338452707,A,0.474,7.155243333333333
3307,8268816.0,951.5153816383498,-12.75283197831834,12.75283197831834,31.33384684071428,63.05730959040312,A,-1.3644999999999998,7.158053333333333
3308,8271313.0,951.5395485825281,-10.912596465017828,10.912596465017828,31.625649026500447,63.05570807790353,A,0.26,7.160827777777778
3309,8273762.0,944.1035520113549,-9.484796826541299,9.484796826541299,31.598030944179506,63.55235066341364,A,1.9275,7.163548888888889
3310,8276214.0,941.8965522889771,-7.259852137685272,7.259852137685272,31.208781330800903,63.701263004083906,A,5.4955,7.166273333333333
3311,8278698.0,943.5326602685012,-3.4847851605368874,3.5276878157373517,31.739482203677568,63.59080350533472,A,10.163,7.169033333333333
3312,8281214.0,949.4241180047932,-10.92596315212424,10.92596315212424,31.456210152785033,63.196203743053736,A,8.631,7.171828888888888
3313,8283696.0,947.8078402677418,-10.313277060121607,10.313277060121607,31.35812859575359,63.30397096425251,A,2.7489999999999997,7.1745866666666664
3314,8286206.0,933.3908860325363,-6.368004173665099,6.368004173665099,31.845395618272953,64.28175044116352,A,-6.1834999999999996,7.177375555555556
3315,8288756.0,931.4685859727103,-9.269401273011283,9.269401273011283,31.186707133358407,64.41441064525374,A,-10.3155,7.180208888888889
3316,8291222.0,935.44467894848,-3.1102688996003565,3.226776966010732,31.112314073125063,64.1406182003677,A,-1.148,7.182948888888889
3317,8293677.0,953.6761203123144,-9.570549762230343,9.570549762230343,30.778427665289932,62.914440995283506,A,1.37,7.185676666666667
3318,8296184.0,954.1274902672617,-7.691397740981245,7.691397740981245,31.847530653953708,62.88467800376796,A,-0.42500000000000004,7.188462222222222
3319,8298810.0,954.2438944071444,-10.301081708087679,10.301081708087679,31.63841035929661,62.87700697029556,A,1.1555,7.1913800000000005
3320,8301310.0,935.0101416123188,5.5285690037468385,8.902142134787596,32.5200863765376,64.17042696086357,A,4.0605,7.194157777777778
3321,8303734.0,914.3274925516224,5.7064429571689175,6.25418383122792,32.65173388299417,65.6220014040674,A,3.5909999999999997,7.196851111111111
3322,8306172.0,905.0496246806943,0.29920207175325686,2.631021909484275,32.060294007589704,66.29470734399595,A,1.722,7.19956
3323,8308772.0,922.1088925204697,-9.300304967019656,9.300304967019656,31.142987978777093,65.06823704519049,A,5.027,7.202448888888888
3324,8311286.0,936.2569206334321,-6.9779070403842525,6.9779070403842525,31.55996659379189,64.08497355555623,A,10.0945,7.205242222222222
3325,8313768.0,939.4940333651364,-5.983503566333468,5.983503566333468,31.444837982683016,63.86416291020858,A,7.0125,7.208
3326,8316266.0,926.153470132013,-8.783327954614208,8.922249405281718,32.12644885543154,64.78407945871828,A,-8.62,7.210775555555556
3327,8318674.0,906.6984711495063,-3.6853667137740445,5.121450275429083,32.04706072537317,66.17414930007811,A,-25.402,7.213451111111111
3328,8321248.0,902.7029296799091,-8.070471433883057,8.070471433883057,31.613982100913788,66.46704915566797,A,-20.234,7.216311111111112
3329,8323834.0,901.164959845082,-6.931189512539504,11.491295724594067,32.30899769052173,66.58048489847465,A,-3.3295000000000003,7.219184444444444
3330,8326328.0,903.2296494208998,-14.267920261810957,14.267920261810957,31.67897794806266,66.4282887950685,A,-5.2485,7.221955555555556
3331,8328636.0,912.0946099462112,-16.83782717762284,16.83782717762284,31.00882238629503,65.78264945950987,A,-8.0375,7.22452
3332,8331212.0,990.3155958159066,-19.188329433898616,19.188329433898616,31.264693336127475,60.58674654170913,A,-7.800000000000001,7.227382222222222
3333,8333772.0,967.0229672368882,-19.418338406504688,19.418338406504688,31.354502913676114,62.04609614541038,A,-7.8454999999999995,7.230226666666667
3334,8336229.0,954.9562336960405,-18.470963424446552,18.470963424446552,31.348340258440906,62.83010454602447,A,-1.0775,7.2329566666666665
3335,8338748.0,939.0559806575661,-14.074369657546754,14.074369657546754,31.73938319617526,63.89395439235209,A,0.534,7.2357555555555555
3336,8341249.0,928.1899268674241,-8.674872212936947,8.674872212936947,31.357019459475204,64.64194262751352,A,1.908,7.238534444444444
3337,8343759.0,921.7001435872862,-8.636172006287808,8.636172006287808,32.1850592055557,65.09709303774012,A,1.826,7.241323333333333
3338,8346350.0,913.6350333576619,-11.711677655311178,11.711677655311178,32.52433748823129,65.67173741083079,A,0.5065,7.244202222222222
3339,8348796.0,904.1108109534675,-2.8795411757969305,3.311027433840195,32.45010011340251,66.36354667269659,A,2.3615,7.24692
3340,8351222.0,895.3616360153726,-0.24505986664814827,4.732415837476026,32.41771408542082,67.01202909141603,A,3.623,7.249615555555556
3341,8353622.0,888.9770947899534,2.839738882054178,9.988319107419102,32.48102154420619,67.49330252898893,A,2.497,7.252282222222222
3342,8356261.0,899.0055494105482,-9.616745247750174,10.028683339399691,32.030838735631036,66.74041115690582,A,3.6149999999999998,7.255214444444444
3343,8358832.0,897.3807679171142,-1.4025745783908405,2.8018175956922278,30.999200470941908,66.8612501460939,A,12.6325,7.258071111111112
3344,8361275.0,910.8123502484664,-5.340726076144904,5.853173949823372,31.549503511069723,65.87525957858632,A,19.450499999999998,7.260785555555556
3345,8363720.0,918.6420979263703,-8.151167037242942,8.151167037242942,31.646496328544554,65.31379319044558,A,17.1685,7.263502222222222
3346,8366248.0,918.175142305902,-5.304865595734611,9.116321719329733,32.0520238877943,65.34700977562538,A,8.786000000000001,7.266311111111111
3347,8368686.0,906.2937813377708,-11.772410544351771,11.772410544351771,32.37195774714968,66.20369822182231,A,1.554,7.26902
3348,8371254.0,900.8916995198706,-3.8575923307403173,5.462597027473237,32.48433200906095,66.60068022824159,A,0.8715,7.271873333333333
3349,8373808.0,895.812613476526,-3.716668783605826,5.0565105558567325,32.37056664952734,66.97829333653632,A,3.6895,7.2747111111111105
3350,8376290.0,899.0754816913544,-9.276014650874743,9.276014650874743,31.785916548117175,66.73521992516923,A,6.3945,7.2774688888888885
3351,8378776.0,901.2542758397466,0.10559131865215932,8.192650290963968,31.598426946204572,66.57388664713386,A,5.125,7.280231111111111
3352,8381244.0,898.7176528908565,-6.659430285518454,6.659430285518454,32.381526927715164,66.76179087725855,A,0.193,7.2829733333333335
3353,8383706.0,898.2830351481715,-8.886107180737099,8.886107180737099,31.754291962489265,66.79409234318115,A,-0.1895,7.285708888888889
3354,8386196.0,900.4441420225542,-10.623511467198114,10.623511467198114,31.70228903932073,66.63378348514719,A,3.1785,7.288475555555555
3355,8388664.0,899.8760134405534,-11.586042570213863,11.586042570213863,31.72549568892027,66.6758521216697,A,5.6465,7.291217777777777
3356,8391180.0,904.4345081640773,-3.808322263480534,4.118001031854021,30.97841556583012,66.33979515199474,A,16.614,7.294013333333333
3357,8393649.0,889.8258163958112,-0.07984923184554304,7.993026531504171,31.377049179231502,67.42892698149238,A,13.782,7.296756666666667
3358,8396268.0,897.8147927371904,-9.111188046424616,9.111188046424616,30.620489204689203,66.82892784276422,A,-0.9005000000000001,7.299666666666666
3359,8398816.0,926.7597177094024,-12.228291090604898,12.228291090604898,31.150479123771543,64.74170041431795,A,-0.3455,7.302497777777777
3360,8401316.0,935.3823999891624,-10.668040837198816,10.668040837198816,31.64351954105655,64.14488876495344,A,-0.621,7.305275555555555
3361,8403844.0,929.2551718630908,-9.198575474660572,9.198575474660572,32.0816217850763,64.5678408006105,A,0.603,7.308084444444444
3362,8406278.0,912.0506237287503,-0.2776445903333524,2.6956389024770147,32.378382325837585,65.78582201358637,A,-0.479,7.310788888888889
3363,8408794.0,897.6040175134899,-0.486799750871711,4.232644003558448,32.41897691817986,66.84462060030638,A,-3.5549999999999997,7.313584444444444
3364,8411264.0,883.0255255442479,4.850093674503,4.850093674503,32.18938156522443,67.94820564560615,A,-1.3435,7.316328888888889
3365,8413720.0,887.8127875548821,-8.694133406185415,8.694133406185415,31.662062858368866,67.58181549203127,A,3.025,7.319057777777778
3366,8416224.0,896.6650344244788,-7.427829017174986,7.427829017174986,31.763449672647333,66.91461994892082,A,5.531000000000001,7.32184
3367,8418706.0,898.878136026134,-14.512084202456094,14.512084202456094,31.972650027418773,66.74987141778199,A,6.6745,7.324597777777778
3368,8421160.0,896.3081414824667,-10.305182759127945,10.305182759127945,31.839109165595765,66.94126408442726,A,4.693,7.327324444444444
3369,8423733.0,895.3492543367194,-10.362431292145118,10.362431292145118,32.31200017959733,67.01295579281897,A,2.837,7.330183333333333
3370,8426290.0,893.0944578530098,-7.5532516090135005,7.5532516090135005,32.354524527666904,67.18214347028803,A,6.1555,7.333024444444444
3371,8428772.0,897.0683603122828,-5.166174741448231,5.166174741448231,32.021340968825406,66.88453484092685,A,8.1115,7.335782222222222
3372,8431208.0,892.6227609541983,-3.314052642634749,4.5996064685248825,32.53089298328505,67.21764515153191,A,10.767500000000002,7.3384888888888895
3373,8433674.0,895.2380703310201,-7.8107265198237315,7.8107265198237315,31.744774857632585,67.02127846039278,A,12.4735,7.341228888888889
3374,8436156.0,898.0623619559985,-9.09395969714518,9.09395969714518,32.07263302729463,66.81050508487935,A,12.330000000000002,7.343986666666666
3375,8438656.0,901.691969150889,-10.667510455437764,10.667510455437764,32.26593242191357,66.54157079440463,A,9.586,7.346764444444444
3376,8441268.0,888.0598627645271,12.721678400936469,12.721678400936469,33.07160975165985,67.56301294061441,A,-1.5579999999999998,7.349666666666667
3377,8443845.0,863.123568377105,3.685670127920588,6.546175449019103,32.57751741191845,69.51495961675045,A,-13.952,7.35253
3378,8446306.0,862.028602896461,0.36373399270451046,5.5775504136373115,31.686858126299093,69.60325886913365,A,-19.3145,7.355264444444445
3379,8448723.0,884.6259983224483,-4.385489881603888,4.385489881603888,31.38743550027914,67.82527318186489,A,-8.5895,7.35795
3380,8451208.0,908.9846845773175,-5.245648824741238,5.245648824741238,31.5836109655475,66.00771280090413,A,3.9165,7.360711111111112
3381,8453758.0,916.0049319085252,-0.2561759155685195,2.3470051916132775,31.64136744493737,65.50183073249191,A,-0.6775,7.363544444444444
3382,8456264.0,914.4721464904287,-9.156880377139146,9.156880377139146,31.758958106708306,65.61162111964663,A,-13.1715,7.366328888888889
3383,8458824.0,921.665923204575,-12.257956827029261,12.257956827029261,31.304349016462,65.0995100170176,A,-14.9155,7.369173333333333
3384,8461247.0,922.238501273685,-6.735968946327489,6.735968946327489,31.38197485506778,65.05909254182644,A,-10.259,7.371865555555556
3385,8463704.0,926.4881431738698,-6.5643607449916885,6.5643607449916885,31.792193009744764,64.7606776644308,A,-6.803,7.3745955555555565
3386,8466216.0,922.0654866287634,-6.66690161198818,7.7525638275161555,31.767743280057854,65.07130010838031,A,-3.5654999999999997,7.377386666666667
3387,8468708.0,915.5312796161252,-7.514283969124278,7.514283969124278,32.51377360873823,65.53571826093972,A,-11.540999999999999,7.380155555555556
3388,8471182.0,910.8425590688335,-8.860575838698082,8.860575838698082,31.720328438977422,65.87307477303081,A,-14.2345,7.382904444444444
3389,8473804.0,927.923298684747,-10.66994082894081,10.66994082894081,31.478117694648187,64.6605167528878,A,-5.128500000000001,7.385817777777778
3390,8476262.0,931.6961353329771,-8.703960859312645,8.703960859312645,31.47113651488607,64.39867862986972,A,0.2775,7.38854888888889
3391,8478708.0,931.9864963671293,-10.585415136185304,10.585415136185304,31.65033722225319,64.37861517723613,A,-1.9665,7.391266666666667
3392,8481272.0,931.6466178661201,-7.558996582197437,7.558996582197437,31.79386532304552,64.40210145068347,A,-9.1605,7.3941155555555556
3393,8483820.0,929.8648248754498,-11.867583038025998,11.867583038025998,31.452238238535344,64.52550778876561,A,-9.004,7.3969466666666674
3394,8486294.0,934.6244281669849,-10.557616523299544,10.557616523299544,31.518860178069062,64.19690968025938,A,-6.1295,7.399695555555555
3395,8488668.0,924.5109134818315,-4.854791237342624,5.9482289487148705,32.112737129554716,64.89917979878895,A,-6.542,7.402333333333334
3396,8491290.0,936.2865030085516,-6.632762323581346,6.632762323581346,31.48326458548787,64.08294876322914,A,-1.236,7.405246666666667
3397,8493781.0,941.861935490231,-6.189432710716233,6.189432710716233,31.184942326271077,63.70360425360063,A,-3.58,7.4080144444444445
3398,8496206.0,933.6283138251987,-2.377900195420466,4.7809212485113335,32.0625313360439,64.26540317117426,A,-15.973500000000001,7.410708888888889
3399,8498660.0,917.9582461042332,-5.93125576277464,5.93125576277464,32.134932926025165,65.36245004022445,A,-18.9175,7.413435555555555
3400,8501170.0,916.0851125638172,-7.586837323142049,7.586837323142049,31.381497531869364,65.4960976628907,A,-13.711500000000001,7.4162244444444445
3401,8503672.0,913.4697203402857,-4.835009393154223,4.835009393154223,32.14742459845106,65.68362219784231,A,-7.4055,7.419004444444445
3402,8506255.0,907.1132481269207,-1.8677480314338197,4.515392445368036,32.37478176833133,66.14389121081933,A,-6.4995,7.421874444444445
3403,8508820.0,901.7598966109342,-1.8382677086244712,4.526055493158424,31.902075610702166,66.53655837379415,A,-11.493,7.424724444444445
3404,8511403.0,962.9627389149559,-11.9879717894637,11.9879717894637,31.854832227989917,62.307706804529744,A,-9.286999999999999,7.427594444444445
3405,8513770.0,939.7413320033413,-10.22766852820871,10.22766852820871,32.04400910608054,63.847356667916216,A,-1.131,7.430224444444445
3406,8516248.0,924.86561226538,-2.502021545604464,2.502021545604464,32.3685724496163,64.87429006365052,A,1.375,7.432977777777778
3407,8518774.0,923.9406175929008,-2.220284298014633,5.729181099734717,31.40219744592735,64.93923836394939,A,0.14250000000000002,7.435784444444445
3408,8521285.0,936.1718675289162,-8.147113283664481,8.147113283664481,31.71170168649691,64.09079580480636,A,0.178,7.438574444444444
3409,8523799.0,926.2968509636937,-6.391783361924695,14.002588797371033,32.93380615326323,64.7740515770702,A,-10.315000000000001,7.441367777777778
3410,8526288.0,874.4188749516463,2.190536246494446,8.187193309894042,33.21998803901714,68.61700006569264,A,-22.908499999999997,7.444133333333333
3411,8528684.0,811.939116783369,-18.837719507078845,28.401903702922112,32.9006227009998,73.89716637584837,A,-34.6015,7.446795555555555
3412,8531290.0,808.0644151462193,30.552889282209378,30.552889282209378,33.44000469762059,74.25150628510599,A,-25.994500000000002,7.449691111111111
3413,8533694.0,806.638864155877,20.082389424623017,20.082389424623017,33.011645768917,74.38272895862534,A,-3.588,7.452362222222223
3414,8536182.0,801.7935238345106,9.365024729862569,9.365024729862569,32.93607367995775,74.8322332575786,A,4.469,7.455126666666666
3415,8538777.0,787.9344963968172,2.5871420532773186,5.348851127167222,33.28480975205986,76.14846192719932,A,6.475499999999999,7.45801
3416,8541314.0,774.3475417623715,-3.0493615184903433,6.755346046611578,33.07071113003217,77.48458768712996,A,0.0825,7.460828888888889
3417,8543828.0,773.818249509945,5.7970021060968975,7.414564101785743,33.306612616519544,77.53758720215978,A,-2.9035,7.463622222222223
3418,8546263.0,777.9168742190732,6.755154416507025,7.265953962926773,32.00934816884573,77.12906351367188,A,-2.0825,7.466327777777778
3419,8548728.0,808.3145278249541,12.073407123126628,12.073407123126628,31.69468796587794,74.22853101681899,A,9.802999999999999,7.4690666666666665
3420,8551241.0,835.9209723110066,12.747991814985255,12.747991814985255,31.702179694841025,71.77712007167688,A,30.9525,7.471858888888889
3421,8553703.0,831.2085259473654,-5.306590092391048,10.599222694142327,32.37013922764123,72.18405264986343,A,24.2665,7.4745944444444445
3422,8556194.0,838.2024945881124,-2.1404753939287673,5.364006617471887,32.03290048203643,71.58174830949845,A,18.723,7.477362222222222
3423,8558700.0,850.1044509799556,0.49773963922746134,4.788833947234082,32.35758455989665,70.57956223007086,A,39.08,7.480146666666666
3424,8561156.0,868.9402015932493,2.6408786129584882,6.675181733646866,31.11173562451044,69.0496306765261,A,49.344,7.482875555555555
3425,8563780.0,903.0104959458405,-10.188469276094281,10.188469276094281,31.365779388522302,66.44441041314164,A,34.7935,7.485791111111111
3426,8566300.0,926.3280768594095,-6.580334384917506,6.580334384917506,31.130733234626312,64.77186808740798,A,21.200499999999998,7.488591111111111
3427,8568800.0,936.3488741228069,-10.471310792945417,10.471310792945417,31.61091468858387,64.07868013533884,A,19.907,7.491368888888889
3428,8571258.0,935.7626812417927,-11.82552512502906,11.82552512502906,31.45505143822804,64.1188211527924,A,7.864,7.4940999999999995
3429,8573850.0,920.7474707466865,-8.301666781982647,8.301666781982647,32.28881202838234,65.16444726298579,A,-44.028999999999996,7.49698
3430,8576262.0,822.1574214859868,-60.74995062891301,60.74995062891301,31.035033577325223,72.97872455077348,A,-204.92249999999999,7.49966
3431,8578706.0,726.1261001520504,-59.90428650232539,59.90428650232539,28.570965326578264,82.6302759086005,A,-299.46549999999996,7.502375555555555
3432,8581208.0,666.2858628824578,-16.72879261328211,16.72879261328211,29.386714650593202,90.05143789248437,A,-277.559,7.505155555555556
